mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
8.9999999999999964,157.8007120232835,443.32865122823591,470.57556004843906,70.407056430850915,8.1613810347229307,-2.1392832928186722,-2.1392832928186722,6.7223855127985397,44.343680863106947,7.0990037051901851,2.9980212344220334,35,110,2.8374351441223267,-1.263547326645825,3.5237987590908881
9.1999999999999957,243.25663712894058,544.13212154264318,596.03150688682467,65.912760850139051,7.9991965489710193,-2.1831109567249976,-2.1831109567249971,5.2485162418847606,34.621419552905387,7.4187201684713173,3.3857090173208917,35,240,3.7717667340082106,-0.26124441714221502,5.6929355672270221
9.399999999999995,435.37917337539744,620.59691455384541,758.08677271325428,54.948456828500149,6.9146932321912651,-2.5300372376663578,-2.5300372376663587,3.7753272364284785,24.903645559637969,7.7552542451298612,4.2049016023296559,35,120,4.5944025177497094,1.0440498749495042,6.8544820609895574
9.5999999999999943,701.72969566014945,458.40690287038336,838.18939051416248,33.154690720670743,5.0946522668756495,-3.4546381207451975,-3.4546381207451988,2.3451109079148664,15.469337408749155,7.992591551811568,5.3853582970618019,35,230,5.1639377385349672,2.5567044837852011,5.39864632910054
9.7999999999999936,610.97687592570685,157.73028054312567,631.00838688257522,14.475466312864201,3.2810471422596037,-5.4683149868186014,-5.4683149868186014,1.5144872132287188,9.9901943330698,8.0881388696979393,6.637863281999949,35,230,5.3920816477503326,3.9418060600523424,4.7662121029014335
9.9999999999999929,402.8167907074893,146.82448913653954,428.74094449455964,20.026517982215562,2.3532218408162562,-7.8818657519125948,-7.8818657519125939,3.3674511849286177,22.213123657111069,7.9737399044457069,7.201722798539997,30,120,5.2946655647964169,4.522648458890707,5.3800691665623557
10.199999999999992,301.13641845726403,246.42622860214877,389.11313093282638,39.294180339199784,2.8240045126039446,-6.4298497532245289,-6.429849753224528,6.2914706628570896,41.50118536078898,7.7910775648843451,6.6699634196842865,30,120,4.9599314398958718,3.8388172946958137,4.3157556543126265
10.399999999999991,265.27848852531582,364.38296752563178,450.71900725070577,53.944591705090438,4.3531564992746814,-4.0631223351167671,-4.0631223351167671,6.3332887950858963,41.777035340876395,7.5733844900632938,5.4098284069311173,30,120,4.4897750372171998,2.3262189540850238,3.4107962229838673
10.599999999999991,266.35126979909813,492.37597534205474,559.80094678164994,61.588784400241693,6.4793295606830208,-2.7027049506830778,-2.7027049506830778,5.4226823845628536,35.770292647638165,7.3613645609005278,4.0200117780817699,30,240,3.954801976551571,0.61344919373281259,2.6962516922719115
10.79999999999999,297.41134193254345,639.086346510608,704.90060618954874,65.044164264866964,8.9137790018650183,-1.9571063054458961,-1.9571063054458959,4.4308463463279013,29.227725181924729,7.2190890069745191,2.8155228775013246,30,110,3.3918279976470842,-1.0117381318261103,2.4867851095212168
10.999999999999989,366.4666196885704,819.85084290860971,898.02738709012942,65.915747361061221,11.461596440730601,-1.5195143975847769,-1.5195143975847769,3.5116778792209749,23.164503564060002,7.3411344749562275,2.0427118613629753,30,250,2.8142454752846047,-2.4841771383086475,1.9437554551513068
11.199999999999989,502.53698047962996,1058.7382378991481,1171.9513953826656,64.608342298860023,13.991873818002416,-1.2436824870134648,-1.2436824870134648,2.6710350986819229,17.619270386175803,7.5215068341188562,1.4837471818707169,30,100,2.2251513763543014,-3.812608275893838,1.0459391018166546
11.399999999999988,785.13980485487639,1392.0205950440723,1598.1757882643592,60.575746741955328,16.459652532540723,-1.0567173579133291,-1.0567173579133302,1.8930936773375735,12.487641732536661,7.9283290571619647,1.2724236697283908,30,260,1.648209057618881,-5.007696329814693,0.83478576635002899
11.599999999999987,1490.8234113544042,1818.7649163267427,2351.6930634552218,50.65886952077414,18.628814985198055,-0.9334192331648512,-0.93341923316485276,1.1442464619855781,7.5479306925235425,8.2644859009924012,1.1290564785498169,30,260,0.99049256989729983,-6.1449368525452845,0.69255594017417788
11.799999999999986,3298.6995786525531,1612.7570663276633,3671.8393572149016,26.05432933255198,20.447662989260436,-0.85025113847131129,-0.85025113847131184,0.41651747859204885,2.7475243883927059,8.6078663362647028,1.107303498401345,25,90,0.30293840082163564,-7.1976244370417222,3.8818037838462535e-11
11.999999999999986,3801.2710919899928,-1457.9215303075955,4071.264803882601,-20.983580458843921,21.808938310861066,-0.79710295796316444,-0.79710295796316477,-0.30620981163122307,-2.0198886449275224,9.0147681813158584,1.2596119227253588,25,90,-0.39173722324670346,-8.1468934818372034,3.3886467174550304e-11
12.199999999999985,1601.1401578594659,-2156.2572234233453,2685.7205771776762,-53.40407244142154,22.605544794898556,-0.76897612536611992,-0.76897612536611959,-1.0394133037670974,-6.8564071101491884,9.3652591881998042,1.4677283214209975,25,90,-1.030650234405557,-8.9281811011843644,3.0361850284324117e-11
12.399999999999984,697.78774791163585,-1628.7315420119312,1771.9125760262993,-66.808544197331457,22.739988542918589,-0.76442388300255248,-0.76442388300255348,-1.799417039094837,-11.869711246006839,9.6586758243801469,1.7375680525704302,25,90,-1.489444733829083,-9.4105525056387993,2.7870992438233672e-11
12.599999999999984,371.51498547106161,-1212.6037041037973,1268.2393810459494,-72.96609274347334,22.140090621431622,-0.78516421474521225,-0.78516421474521081,-2.6051041492687106,-17.184362127163443,9.890823587133875,2.0759163338097864,25,90,-1.5918267293173494,-9.4067339826414376,2.6210420540839251e-11
12.799999999999983,230.12177819197106,-930.40102621243693,958.43732313354246,-76.107497319713616,20.780025113390963,-0.83663075050884261,-0.83663075050884328,-3.4801696469997534,-22.956662018596948,10.05466415354147,2.4905572239981346,25,90,-1.1985586629998355,-8.7626655925431702,2.5242235764425485e-11
12.999999999999982,159.47565848808713,-729.94176760003438,747.15960124813466,-77.675828208595149,18.703234976019377,-0.9296980570430009,-0.92969805704300079,-4.4564445479316523,-29.39658168091978,10.141025456700865,2.990041937751915,25,90,-0.32838613956267393,-7.4793696585116241,2.4902792496200687e-11
13.199999999999982,120.88030730261409,-578.52035020726771,591.014250502908,-78.197996801915252,16.040273344932057,-1.0844165554188039,-1.0844165554188046,-5.5792116578197346,-36.802825537312863,10.139479625327949,3.5826660464963922,25,90,0.847634063770343,-5.7091795150612139,2.5177625824166792e-11
13.399999999999981,98.958938031424736,-457.44230431550324,468.02385964156235,-77.793250081241467,13.011723083497683,-1.3377246840037407,-1.3377246840037404,-6.9161832162277994,-45.62205198545761,10.039444677078301,4.2735617969253603,25,90,2.1307282400817225,-3.6351546400712178,2.6104344519519026e-11
13.59999999999998,86.895961719101962,-355.4988904251328,365.96498364814664,-76.264304594875838,9.9070277349162534,-1.7594722569505787,-1.7594722569505774,-8.5733038876536867,-56.553116570412669,9.8314387221355233,5.0573440738779283,25,90,3.3794637365985176,-1.3946309116590774,2.7725378990785062e-11
13.799999999999979,81.55511237750774,-265.41589343749985,277.66316436310774,-72.919225393416141,7.0368919599193562,-2.4854945325517104,-2.485494532551709,-10.723918622753674,-70.739475459114374,9.5082771991059065,5.90092334151218,25,90,4.5169760927604008,0.90962223516667429,3.0165127481148611e-11
13.999999999999979,81.692441015721855,-181.96563021263233,199.46214051239812,-65.822573476694515,4.6690891101697707,-3.7791004814356284,-3.7791004814356284,-13.66940295548787,-90.169128368691716,9.0659199901704746,6.7085758582562267,25,90,5.5100358077376725,3.1526916758234251,3.3574989402856014e-11
14.199999999999978,87.349657375369247,-100.86569270059272,133.43107062286805,-49.107447640574328,2.9723253758848966,-6.0813250452120995,-6.0813250452120986,-18.012345745284215,-118.81700473799684,8.5037126060700317,7.2743797189844477,25,90,6.350312489248946,5.120979602163362,3.8173867090810659e-11
14.399999999999977,99.886588899648189,-18.014198096958452,101.49799000514139,-10.223203269714382,2.0238367250872242,-9.4065526731749731,-9.4065526731749713,-25.220018366409445,-166.36184337726056,8.1721725343191736,7.6433604258397398,20,320,7.0428516122934131,6.5140395038139793,1.1293209220257607
14.599999999999977,122.67913032752259,71.171914677337639,141.82951193864943,30.120029959267487,1.9327064652356294,-9.9504721885126717,-9.9504721885126717,18.939497554487733,124.93288783644437,8.5046838288472593,8.0415708046781162,20,320,7.5995139913993537,7.1364009672302107,0.90516983744790558
14.799999999999976,163.0900306984278,172.34970219980443,237.28206413796931,46.581224124673028,2.5621440937031834,-7.1598078432591699,-7.1598078432591672,11.626792921746569,76.695213894200791,8.749767745258751,7.8221734985223259,20,40,8.0351407761113602,7.1075465293749351,0.71462696918577251
14.999999999999975,237.64009049357745,292.04661993593794,376.51565814159954,50.864543437444318,3.5420317316249479,-5.0413839303138461,-5.0413839303138452,7.4191682326522752,48.939952603443189,8.9140374524048518,7.2821585616726541,20,40,8.3652351816203332,6.7333562908881355,0.54880227080111066
15.199999999999974,385.67034676416915,431.40980519214668,578.66746615748184,48.204025466827538,4.6444896131381146,-3.7997592275648406,-3.7997592275648406,4.5991947125099975,30.338221777157422,9.0049844575463762,6.6624707665436924,20,40,8.6045923463109162,6.2620786553082324,0.40039211123227048
15.399999999999974,696.66299830626645,541.90973458486576,882.61287869989565,37.878095857620622,5.7027054442263756,-3.0780471399622926,-3.0780471399622926,2.4782202569537537,16.347382632790328,9.0298763022666009,6.0862829278190258,20,40,8.7665814020183763,5.8229880275708013,0.26329490022700847
15.599999999999973,1222.4723184107354,337.12484047048656,1268.1055663243378,15.417418035978201,6.5890470827856875,-2.6569895807659893,-2.6569895807659893,0.74512033840363534,4.915126992921576,8.9950980451089499,5.6001791226396733,20,40,8.862867371169628,5.4679484487003513,0.13223067390164825
15.799999999999972,1312.3181324153622,-410.98017789707029,1375.1667489037291,-17.389050789131254,7.2190051635151509,-2.4219667177889761,-2.4219667177889765,-0.76936295810580768,-5.0750415038213346,8.9058172825927251,5.214805654589119,20,40,8.9034234033800317,5.2124117753764256,0.0023938791600084572
15.999999999999972,807.47445878654742,-740.78567604976138,1095.8003556456486,-42.533602208105243,7.5506424649158035,-2.3142970216218708,-2.3142970216218708,-2.1709025389062466,-14.320185771388704,8.9200461034384251,5.0805101328427344,20,310,8.896711223101061,5.0571752525053704,0.304645177547817
16.199999999999971,458.68664461269981,-676.02265632404828,816.94557334591116,-55.842801799082196,7.5792075327105985,-2.3054717548627774,-2.3054717548627761,-3.5346464476556911,-23.316013897201774,8.90318907646372,5.0510835074473999,20,310,8.8499509055437908,4.9978453365274706,0.19596222083433371
16.39999999999997,286.26761032791899,-552.72468077324515,622.4578037576066,-62.619421169940779,7.3295470884087717,-2.3849750509962662,-2.3849750509962657,-4.9222442567378959,-32.469192377540395,8.8389231803870079,5.0978667330434604,20,310,8.7694345761526709,5.0283781288091234,0.089555022219451635
16.599999999999969,197.3661899130116,-443.9939272120892,485.88478091209333,-66.033679653158288,6.8481834549691678,-2.5549631707083393,-2.554963170708338,-6.3925310551806476,-42.167822193289034,8.7466527335127253,5.2276235809902172,20,130,8.6608658100148794,5.1418366574923713,0.018879579293297841
16.799999999999969,147.4888564514871,-354.65111191806596,384.09682888835192,-67.419025798382492,6.1960489579021889,-2.8284174995422444,-2.8284174995422444,-8.0100765745344056,-52.837832438195562,8.7024174309145597,5.5022835632364666,20,130,8.5297259681362441,5.329592100458151,0.13387324229481024
16.999999999999968,117.51590978018696,-280.0357577132981,303.6939489840488,-67.234833569478795,5.4423015638439933,-3.2286602629230323,-3.2286602629230332,-9.8540274818813263,-65.001307800766412,8.61863555048844,5.8162404868751478,20,130,8.3816803619878222,5.57928529837453,0.26061705354368281
17.199999999999967,98.705676486850692,-215.58153008912697,237.10378884846187,-65.398957261963901,4.6593745238418363,-3.7872315042450655,-3.7872315042450655,-12.029026641627638,-79.348516605392817,8.4959951620673859,6.1445025737713497,20,130,8.2230394627945316,5.8715468744984953,0.4055104603016314
17.399999999999967,86.765141125750986,-157.8399716117182,180.11564716303658,-61.202262834074595,3.9194441916095681,-4.5323172090560542,-4.5323172090560533,-14.678673491115175,-96.826701108485793,8.3339538228059808,6.4484778237578437,20,130,8.0612771965608747,6.1758011975127376,0.57692880097440868
17.599999999999966,79.495924165779684,-104.22422468695895,131.08123805705031,-52.665806293509,3.2928682825384072,-5.4473691315724562,-5.4473691315724535,-17.993529333939723,-118.69288377854569,8.1308200043144598,6.672212241022093,20,130,7.9055690900370053,6.4469613267446384,0.78636653512191224
17.799999999999965,75.811736871846705,-52.65772143833405,92.305227775046987,-34.783277462464802,2.849055523878365,-6.3680844705236206,-6.368084470523617,-22.165587069362147,-146.21353049090763,7.8839552712589622,6.7444807957494808,20,130,7.7672216066365261,6.6277471311270446,1.050210527657061
17.999999999999964,75.335276250631338,-1.2782063802481174,75.34611907264663,-0.97203870723976815,2.654925151281232,-6.8820026235974012,-6.8820026235974012,-27.158149683856159,-179.14657231731084,7.6597187392256663,6.6632717198195959,20,220,7.6597187391755011,6.6632717197694307,3.1609895345664012
18.199999999999964,78.298369974992497,51.827989128918055,93.8976847312438,33.501744567737958,2.7542851654682909,-6.6085413292387907,-6.6085413292387898,22.19132232510891,146.38329105664613,7.6635873607762575,6.5937311564791887,15,220,7.5979185146577377,6.528062310360669,3.9956735053839596
18.399999999999963,85.694118938966554,108.9163594665887,138.58663492624717,51.804744931062167,3.1355919571666848,-5.7403881089904987,-5.7403881089904987,17.511700172781911,115.51453607559971,7.7809052070610072,6.4339468974755478,15,140,7.5958419135880639,6.2488836040026046,4.5656493470397832
18.599999999999962,99.813559035523753,172.96212882200064,199.69638097365794,60.011472743287577,3.7335509317654143,-4.7691976851313704,-4.7691976851313678,13.658999225611124,90.100500992805266,7.9725962863312088,6.2106759140933017,15,140,7.6628043851083083,5.9008840128704012,4.9650104264533734
18.799999999999962,125.64661492666117,248.15130525140395,278.14769842747961,63.145508009027772,4.445541146636339,-3.9756720661177161,-3.9756720661177134,10.516521466769557,69.371396630643986,8.2313065293581484,6.0103319070691708,15,140,7.7986147735037656,5.5776401512147888,5.0706401590287618
18.999999999999961,174.60663086212898,340.1260798169439,382.32607249920306,62.82591541303097,5.1365348850812929,-3.4257303237022096,-3.4257303237022079,7.8878632276621907,52.031661825011312,8.5362661054149278,5.9051042897442008,15,140,7.9899680149573609,5.3588061992866338,4.8463759432526556
19.19999999999996,274.91314617810707,452.79130049267923,529.71426235603383,58.735885317716445,5.6540161441811367,-3.1051192953612827,-3.1051192953612827,5.6048074109317483,36.971665885027093,8.8557311763204503,5.9382245271121219,15,140,8.2107258085494692,5.2932191593411408,4.3728190296238614
19.399999999999959,496.26950615600271,559.2436885165107,747.68771949649863,48.414341801992506,5.8648932103493747,-2.9912094860634264,-2.9912094860634264,3.5345457428334814,23.315349605859222,9.1537049707845171,6.1242302561179347,15,140,8.4272665461940921,5.3977918315275097,3.7811598379552507
19.599999999999959,907.8942219730144,450.30606880563585,1013.4335073872243,26.38093208377833,5.7010916641487679,-3.0789367866317727,-3.0789367866317727,1.5678026655817958,10.341885470050254,9.3983959961915389,6.4556649737556278,15,140,8.6070007380983284,5.6642697156624173,3.1776876734087551
19.799999999999958,1023.6772280216004,-115.88078523659013,1030.2152316661973,-6.4584183323861248,5.1865423666405315,-3.3918500179880295,-3.3918500179880295,-0.39392725322849292,-2.5985097651997906,9.5687798912728841,6.9091992745685857,15,140,8.7260400142737815,6.0664593975694832,2.6206903135291442
19.999999999999957,647.26439699440596,-378.53030925660892,749.82424250115832,-30.319761481609476,4.4262415419021988,-3.9936229091123305,-3.9936229091123305,-2.451097891298855,-16.168472106971251,9.6568492948383202,7.4478178689561512,15,140,8.7727661366775109,6.5637347107953419,2.1315986790074053
20.199999999999957,386.5401411955043,-328.33617732812507,507.16656642358276,-40.345346099558412,3.5640104954601726,-5.0085367175111886,-5.0085367175111859,-4.7234754167499098,-31.158029548634456,9.6656335049395228,8.0186904720521177,15,140,8.7468022512575665,7.0998592183701614,1.7115343380195722
20.399999999999956,259.99254083635623,-231.59850751178953,348.18671711056527,-41.694299577625905,2.7351291644601132,-6.6594763034110276,-6.6594763034110258,-7.3908269890104119,-48.753001846018513,9.6049669076726722,8.5492327299847339,15,140,8.6552388928490274,7.5995047151610891,1.3527260859696977
20.599999999999955,196.21834472451209,-143.99613423113479,243.38554903678741,-36.273330479689228,2.0380656859806514,-9.327446482905243,-9.3274464829052395,-10.844047484326309,-71.531895930966726,9.4872326053032712,8.9480710987085068,15,140,8.5084749523676937,7.9693134457729293,1.0445781262725191
20.799999999999955,161.93834668953821,-68.992278988642298,176.02261982082791,-23.075964042353551,1.5440495392578553,-13.397742341165188,-13.397742341165186,-16.386531722943737,-108.09245197139757,9.3243096982710156,9.1210106347224116,15,140,8.3170801392510096,8.1137810757024056,0.77640295370555434
20.999999999999954,143.10472986044587,-3.0434179769011545,143.13708849006716,-1.218329564736425,1.3982406420644535,-15.594943581414391,-15.594943581414389,-26.746303672096087,-176.42986288797772,9.1259396108361344,9.0045035678423151,15,220,8.0900190705787374,7.9685830275849181,0.53840109094844057
21.199999999999953,133.43272993431009,57.359287280609188,145.23904865793492,23.261621205309694,1.7016771050415886,-11.709922724631641,-11.709922724631641,19.630119283702971,129.48851909251295,8.899135081164232,8.5958377031867261,15,220,7.8339245710319609,7.5306271930544559,0.32181112880894924
21.399999999999952,129.98731132943803,114.98178472546722,173.5439769202894,41.494739681699734,2.2532963694011201,-8.2853969386896136,-8.2853969386896118,15.482154660246835,102.12680067517337,8.6481557549956776,7.9504662672781876,15,220,7.5529679434195263,6.8552784557020363,0.11869222350322914
21.599999999999952,131.4730069476557,172.0608811060597,216.54121631424337,52.616284041801428,2.967500384492106,-6.0920430322581165,-6.0920430322581156,12.777095094340083,84.283090599651786,8.4531687260725246,7.2273369280327877,15,40,7.2489743274935137,6.0231425294537768,0.078473528446385388
21.799999999999951,137.56079065639457,230.58890816134729,268.50366048352981,59.181264975511041,3.8120241462558528,-4.6661750472200163,-4.6661750472200163,10.735244690870584,70.814186965774311,8.3553153338983766,6.5409157177691348,15,40,6.9215402079295352,5.1071405918002934,0.27727586973274992
21.99999999999995,148.67572748689025,292.56682396716189,328.17650499386508,63.061370493080524,4.7569617327060092,-3.7071314231937027,-3.7071314231937054,9.0883643048447613,59.950671608227147,8.2410798978623561,5.8311095357138507,15,40,6.5680374915359412,4.1580671293874358,0.48599280804021489
22.19999999999995,166.06855399330229,360.24711773964964,396.68217815418848,65.251002402151755,5.7686765355897869,-3.0421179113427677,-3.0421179113427672,7.7072097238140795,50.839995368782176,8.1145255780311807,5.1358121608710192,15,40,6.1834056468829344,3.2046922297227725,0.7143893475687555
22.399999999999949,192.1874673421251,436.40070027684357,476.84546113547083,66.231681331611085,6.8094147912315997,-2.5697220906547042,-2.5697220906547051,6.5143241822498101,42.971220859996322,7.9791753271345778,4.4785033246468,15,40,5.7596406260216613,2.2589686235338835,0.97482334568231643
22.599999999999948,231.55564989417348,524.61935242742356,573.44876313344878,66.184372540585287,7.8368653382227382,-2.2288242210170446,-2.2288242210170428,5.4573217007417165,35.998788139160837,7.8719587739844066,3.9080177904891267,15,230,5.2848388224517961,1.3208978389565162,0.1365322170865404
22.799999999999947,292.72229199146926,629.54071604922979,694.26785421227441,65.06263054128523,8.8028351582938296,-1.9819853512753338,-1.9819853512753338,4.4979845050255909,29.670596700875684,7.7796149469604794,3.4194065591497829,15,230,4.7415471994672354,0.38133881165653882,0.079744498752997661
22.999999999999947,392.73509234001915,756.27670899554039,852.17094137529045,62.55711217900793,9.6509909151945532,-1.806483166138978,-1.806483166138978,3.6065602052060184,23.790387273796629,7.7817644315459606,3.1002831278442864,15,120,4.1039632796275445,-0.57751802407412978,0.50286064056132707
23.199999999999946,567.61607203352787,905.3633656604045,1068.5835620627461,57.914412038115728,10.313872705778067,-1.689619801009703,-1.6896198010097032,2.7581377493371977,18.19383608694298,8.0757526284948096,3.1583444497361164,15,120,3.3331263698127644,-1.5842818089459287,0.60770363858249588
23.399999999999945,893.40310255712052,1045.0703437759848,1374.896769615357,49.473739734289481,10.709933097818842,-1.6267635247061649,-1.6267635247061634,1.929913134467065,12.730518350278169,8.3434439914449658,3.290823207246234,15,120,2.3684452408039198,-2.684175543394812,0.7338773389363793
23.599999999999945,1474.5771023045484,990.60775878171012,1776.4237564273344,33.892854018438122,10.742839691341901,-1.6217515075016147,-1.621751507501616,1.0987472744376379,7.247798924073896,8.5747426578321431,3.5110708798006414,15,120,1.1123711128041087,-3.951300665227393,0.89083304637504157
23.799999999999944,2021.5339969675454,283.65833151953763,2041.3382252669517,7.9874995502989687,10.308610830074741,-1.6904876956931476,-1.6904876956931476,0.23873686818076173,1.5748087450072712,8.7505231853452141,3.8349393695641876,15,240,-0.59705328005813718,-5.5126370958391639,1.0924009244547797
23.999999999999943,1647.2266293268831,-594.13667629642373,1751.1007847877192,-19.833820897042429,9.3217666348138248,-1.8707700609543985,-1.8707700609543985,-0.68069191758914016,-4.4901300441936893,8.8388433589446862,4.2793448190561243,15,240,-3.0219246540662832,-7.5814231939548451,1.3596740695708456
24.199999999999942,995.43332066929781,-736.6810849092509,1238.3806025458312,-36.50368848853298,7.7754172830967176,-2.2466345862089243,-2.2466345862089243,-1.6919262673453794,-11.16065692754918,8.7917911309978631,4.8542725617036382,15,240,-6.3668820988757773,-10.304400668170002,1.7261042754356608
24.399999999999942,630.71427535111411,-565.44937162197812,847.07348500550472,-41.876932825371071,5.8339514374596604,-3.0073921047003571,-3.0073921047003571,-2.7985573333851494,-18.460460655294423,9.4151682819161522,6.4019585250578075,15,30,-8.4423684732313369,-11.455578230089682,4.333692907786503
24.599999999999941,467.17312897163816,-359.9252332331086,589.7430846996499,-37.611814805757419,3.8936328967421159,-4.5637590770335423,-4.5637590770335397,-3.8001748579753372,-25.067550917041736,9.9266709821969297,8.0581931812668461,15,30,-5.27246403446338,-7.1409418353934635,3.4186523221823069
24.79999999999994,412.60547282600891,-169.51903542041981,446.07172021530789,-22.33531869873644,2.4952203339839434,-7.3753872752457745,-7.3753872752457745,-3.5017563033075545,-23.099056678408154,10.222554782800174,9.3447525394453432,15,30,-1.6242064258693467,-2.5020086692241774,2.6285116525206216
24.99999999999994,433.84351884509982,7.1307140932222133,433.9021156060175,0.94163683511557206,2.1699616775762394,-8.6576475083705624,-8.6576475083705624,0.16706959030759108,1.1020612519804269,10.26022298210933,9.6242632971481008,15,30,0.86684373387280811,0.2308840489115791,1.9627033533612717
25.199999999999939,536.59264455545281,171.94621199805397,563.46886871547235,17.76758214507894,2.9975754609814595,-6.0258695241671179,-6.025869524167117,2.110296557804991,13.920403241923097,10.05306815660269,8.8054359075499775,15,30,2.4468867167364645,1.1992544676837527,1.400364668608449
25.399999999999938,759.82096240233932,296.57478989054874,815.64974155861796,21.321792319375252,4.4146019587988956,-4.0045290182596434,-4.0045290182596407,1.6285447239334632,10.742565622265033,9.7704330629383982,7.5686177719558341,10,320,3.4024684865619523,1.2006531955793882,2.1523737206980451
25.599999999999937,1138.2822607993608,248.78296706947384,1165.1521230956903,12.32869761557845,5.9715232097027755,-2.9367641258885984,-2.9367641258885997,0.65477843004570579,4.3191937865975696,9.6288924285109623,6.5437900367481214,10,320,3.9395708383177364,0.85446844655489551,1.6005302321588364
25.799999999999937,1446.8887260592805,-203.36369366656922,1461.1104604030313,-8.0006502214079749,7.3800878013096671,-2.368438269918876,-2.3684382699188768,-0.33711488952159036,-2.2237515308644804,9.4097638864066049,5.6460077080848912,10,320,4.1976362160071758,0.43388003768546257,1.1745084757232185
25.999999999999936,1224.0617506844599,-753.63272979622968,1437.4593771334276,-31.619857344858232,8.4858462746160139,-2.0567035574228951,-2.0567035574228956,-1.2827996452231336,-8.461885735470192,9.1375236305896586,4.9035534982707532,10,40,4.2673067050463178,0.033336572727412417,0.83292758935632327
26.199999999999935,789.03538972128536,-900.60099267219107,1197.3549992524174,-48.777719684268021,9.2300158588712975,-1.8895126977939412,-1.8895126977939412,-2.1970850907363721,-14.492896890131657,8.82492271508338,4.3000209612344511,10,40,4.2055299221482665,-0.31937183170066241,0.54601123255261019
26.399999999999935,493.83314922449387,-821.8310595451469,958.78958573092564,-58.998605192260634,9.6084919906265203,-1.8145314618728412,-1.814531461872841,-3.1076078917661523,-20.499088060003764,8.4755426367165487,3.8096218180657591,10,40,4.0468882302067932,-0.61903258844399645,0.29134434311912072
26.599999999999934,327.18862313487625,-700.59693106112593,773.2324714606624,-64.966763629230272,9.6443353468594371,-1.8077388387936952,-1.8077388387936959,-4.0433010393557582,-26.671313417135405,8.5406894812224223,3.8616414559075514,10,310,3.8113264916957874,-0.86772153361908355,0.78521124642647022
26.799999999999933,231.63825956340239,-587.82454204532485,631.81799240315877,-68.49257385165194,9.373485225704691,-1.8603686872418819,-1.8603686872418828,-5.0343848657836876,-33.208918977547725,8.7467527384140595,4.1678697887999938,10,310,3.5090326354464612,-1.0698503141676046,0.75878081780420537
