mhz,zreal,zimag,zmag,zphase,vswr,s11,s11_real,s11_imag,s11_ang,gain_max,gain_net,gain_max_theta,gain_max_phi,gain_viewer,gain_viewer_net,fb_ratio
5.0000000000000018,1165.3047680485847,1265.0518646143337,1719.9684365129983,47.350223775449372,50.796057155374839,-0.34203489362682721,-0.34203489362682638,0.37152144656429131,2.4507116452755118,6.5877787920794928,-4.6192552913286393,80,90,-2.748980124067212,-13.956014207475345,1.9286549331065739e-15
5.200000000000002,2308.3320914268784,-68.523798899206383,2309.3489462025364,-1.7003497165452981,46.207344058382148,-0.37601148612740265,-0.37601148612740326,-0.011165547184462403,-0.073652643108181884,6.5241344218948658,-4.2883469434562205,75,90,-2.665398877342958,-13.477880242694045,9.6432746655328694e-16
5.4000000000000021,1129.5758365675349,-1009.3171387738942,1514.8143969410796,-41.781947926462401,40.648412198884984,-0.42745298496447676,-0.42745298496447648,-0.38222234014297868,-2.5212992378644765,6.4764076477065426,-3.8045255606722144,65,90,-2.5841172721583296,-12.865050480537086,1.9286549331065739e-15
5.6000000000000023,526.38230402226122,-794.84611640973253,953.34079885391372,-56.485709958351137,34.59835057022304,-0.50223836739996952,-0.50223836739996908,-0.75977957780979732,-5.0118254986358242,6.4418767220549711,-3.1755669287639794,65,90,-2.5050060819077786,-12.122449732726729,0
5.8000000000000025,308.43945819349,-584.58282878646912,660.96292111031755,-62.182831518374016,28.45485498387071,-0.61075469570663832,-0.61075469570663854,-1.1619753525806655,-7.6648779079292551,6.4263174483033145,-2.3946566501168727,60,270,-2.4279496849520759,-11.248923783372263,1.9286549331065739e-15
6.0000000000000027,211.01178663979138,-437.33057324463778,485.57595121196056,-64.242713627939622,22.540535423847206,-0.77119684752247852,-0.77119684752247886,-1.6096351123009087,-10.61782987453339,6.4199262912430743,-1.4661582464938139,55,90,-2.3523627226224635,-10.238447260359351,1.9286549331065739e-15
6.2000000000000028,159.69950334468621,-330.10817519272172,366.7087927737868,-64.18326374200484,17.09564014157559,-1.0173139468229779,-1.0173139468229784,-2.1289095689473081,-14.043182488133382,6.4298498794635739,-0.37217555415540815,55,90,-2.280024443231579,-9.0820498768505615,9.6432746655328694e-16
6.400000000000003,129.5813408921268,-247.02969136600194,278.95338736746641,-62.32039450958392,12.314871021678192,-1.413747121701284,-1.4137471217012831,-2.7528947717769583,-18.15925120286261,6.4486300650771664,0.88678937749312414,50,90,-2.2105264651266645,-7.7723671527107072,0
6.6000000000000032,110.6331749151155,-178.95841322979288,210.39442259129362,-58.275392272788935,8.3342243427364462,-2.0944808892030942,-2.0944808892030937,-3.516178962154179,-23.194194599295692,6.489090471765806,2.3167775584323023,50,90,-2.1442111779269628,-6.316524091260467,3.857309866213147e-15
6.8000000000000034,98.222095136370541,-120.50278785104126,155.46222001776277,-50.816445368750216,5.2393827836230242,-3.3567799690597444,-3.3567799690597444,-4.4083445597282038,-29.079293937996962,6.5266430239995916,3.8372116193995458,50,270,-2.0815870294517231,-4.7710184340517685,1.9286549331065739e-15
7.0000000000000036,89.989809050382988,-68.285248607593047,112.96477729949801,-37.191623369010117,3.0655172569196307,-5.8817396219671352,-5.8817396219671352,-5.1001903355834379,-33.642999520279375,6.5946449502208253,5.2979663391049137,45,90,-2.023676778692864,-3.3203553898087756,1.9286549331065739e-15
7.2000000000000037,84.580821290895216,-20.033298753921628,86.920931824309335,-13.325172029942472,1.8317361325653394,-10.641344274407691,-10.64134427440769,-3.2771994922091885,-21.617785551064319,6.6731100971402597,6.2812834860778661,45,90,-1.9685527633942004,-2.3603793744565942,2.8929823996598604e-15
7.4000000000000039,81.334183432774438,25.874723636202702,85.350751126900263,17.647351305687366,1.8718223656956376,-10.354591345224367,-10.354591345224364,4.3058813028799729,28.403403221342565,6.7491101890370375,6.3292049550529823,45,90,-1.9205042164300314,-2.3404094504140871,2.8929823996598604e-15
7.6000000000000041,79.807553273720757,70.71217593931928,106.62765769541701,41.542022433276735,3.1591885135760767,-5.6943608767312215,-5.6943608767312215,5.8461666159391665,38.563772666146015,6.844727557445534,5.4809107868845652,40,90,-1.879518843750986,-3.2433356143119547,0
7.8000000000000043,79.788576003341902,115.56133483696104,140.43019251550319,55.377112093897907,5.3841494640319336,-3.2643538878550684,-3.2643538878550666,5.1337085569008227,33.864099798799153,6.9657370465227864,4.1954471128149544,40,90,-1.8469457456839964,-4.6172356793918281,0
8.0000000000000036,81.209836455284858,161.43817711150612,180.71337129880604,63.295781835830986,8.5413121605005795,-2.0432237338510064,-2.043223733851006,4.2691387101045306,28.161033633193338,7.0867731562272134,2.8304569177670063,40,90,-1.8242254461755789,-6.0805416846357865,1.9286549331065739e-15
8.2000000000000028,84.128035951535864,209.39177350609472,225.66001250795537,68.111052796119196,12.621037852184489,-1.3793056807693609,-1.37930568076936,3.5450992786915951,23.384965164975636,7.2078353161190334,1.5551819255294195,40,90,-1.8128999957311775,-7.4655533863207912,0
8.4000000000000021,88.730903763581111,260.60192200154108,275.29354339250165,71.197089388686138,17.588979114778056,-0.98871758195338355,-0.98871758195338322,2.9675245877541623,19.575039697182145,7.3320716381066653,0.41996709407595478,35,90,-1.8147217117897081,-8.7268262558204182,0
8.6000000000000014,95.379355142746817,316.48409382290509,330.54410149078689,73.22867873265298,23.391965866252729,-0.74309160363129789,-0.74309160363129645,2.503213992727817,16.512251821061632,7.5043118754863736,-0.52935706796490134,35,270,-1.8320690138815521,-9.8657379573328274,9.6432746655328694e-16
8.8000000000000007,104.65755536036491,378.88712824286876,393.07589577858357,74.558592704294782,29.970900942221864,-0.57983675936598511,-0.57983675936598467,2.1217551578680665,13.995988985014979,7.6788863981729278,-1.3525924887325225,35,90,-1.8673292536465365,-10.898808140551987,9.6432746655328694e-16
9,117.55372700916409,450.27386883737574,465.36591591082748,75.368287461813864,37.243841591795245,-0.46654574106297592,-0.46654574106297664,1.8007731672870038,11.878656837664506,7.8549430269667431,-2.0651425647232751,35,270,-1.9244332223952312,-11.84451881408525,2.8929823996598604e-15
9.1999999999999993,135.7147883709886,534.15456462204781,551.12575941354044,75.744275600505759,45.107710401748164,-0.38518084542490483,-0.38518084542490527,1.5243276952551303,10.055106289351922,8.0312273050893008,-2.6811360809443752,35,270,-2.0084395789878053,-12.72080296502148,5.7859647993197193e-15
9.3999999999999986,161.92898516957595,635.76894691406289,656.06642201705858,75.710704157573502,53.452033722175983,-0.32503546106430908,-0.32503546106430975,1.2810986049859165,8.4506649589659553,8.2078773500827165,-3.21216249546843,35,270,-2.1239178938135157,-13.543957739364663,9.6432746655328694e-16
9.5999999999999979,201.36672549317581,763.32087597953534,789.43480911472943,75.221847481540394,62.129953541848671,-0.27962807988148575,-0.2796280798814848,1.0628194790902763,7.0108040822926219,8.3903611229427195,-3.6607380696063689,30,270,-2.2779950803710354,-14.329094272920123,1.9286549331065739e-15
9.7999999999999972,264.27784892288713,930.43261288978181,967.23711082661362,74.143459904341185,70.975411427440079,-0.24477390914670066,-0.24477390914670027,0.86330059174269558,5.6946936256907179,8.61854898926949,-3.9934550320082352,30,270,-2.4790128645434253,-15.091016885821151,2.8929823996598604e-15
9.9999999999999964,373.31141215196709,1161.0834767288409,1219.6213553294435,72.176369862869507,79.812313986477903,-0.2176692735062018,-0.21766927350620111,0.67775942234958109,4.4707860728031745,8.8461575314996352,-4.2620943823211874,30,90,-2.7370667587723743,-15.845318672593198,0
10.199999999999996,586.52285902197468,1499.0310348326909,1609.6903762981499,68.63118431489093,88.428658200467098,-0.19645802850347072,-0.19645802850347155,0.50242900967366033,3.3142329637177639,9.072208097126385,-4.4707959297312883,30,90,-3.0652786930166629,-16.608282719874335,0
10.399999999999995,1084.9814724459618,2014.6461032428299,2288.2271995723081,61.695451531173809,96.553203775162203,-0.17992567597042777,-0.17992567597042708,0.33420104998166167,2.2045306203113886,9.2943099328673089,-4.6222540004110471,30,90,-3.4818277672453561,-17.39839170052371,9.6432746655328694e-16
10.599999999999994,2547.3313976922659,2597.8707058136793,3638.3828074837998,45.562775933873453,103.94489023240359,-0.1671300552415384,-0.16713005524153923,0.17046739290878948,1.124474586338672,9.5132672645203424,-4.7173273252498777,30,90,-4.0069114913735051,-18.237506081143724,3.857309866213147e-15
10.799999999999994,5508.5427198102379,314.46966519581241,5517.5115827973341,3.2673341013803889,110.52993046060777,-0.15717238951068435,-0.15717238951068391,0.0089730909512377513,0.059190280108120906,9.7371439854036179,-4.7552857617548945,30,90,-4.6610591583191621,-19.153488905477673,2.8929823996598604e-15
10.999999999999993,2832.7957520281689,-2891.2551691763429,4047.7263032470169,-45.585138298002761,115.68334101950663,-0.15017038613302564,-0.15017038613302486,-0.15328499202744814,-1.0111322468233988,9.9466424991789246,-4.7402264763261641,30,90,-5.5083896227157396,-20.195258598220828,0
11.199999999999992,1033.0524698025401,-2250.3805593278994,2476.1684246363529,-65.342189655354559,118.74469608400263,-0.14629866038696152,-0.14629866038696271,-0.31878066448011455,-2.1028112749741084,10.128968917167533,-4.6694146881044674,30,90,-6.6222962687923124,-21.420679874064312,0
11.399999999999991,483.20671861450603,-1629.5965315210951,1699.7275041781791,-73.483896720865417,119.67431714109125,-0.14516217033248488,-0.14516217033248621,-0.4898363629502579,-3.2311665721129867,10.340772491109993,-4.4909150139144387,25,90,-8.0794468570979721,-22.911134362122404,0
11.599999999999991,271.78544663457291,-1236.9319569430825,1266.4391004345207,-77.607585981395275,118.20007631830799,-0.14697277954233079,-0.14697277954233226,-0.66958771739910494,-4.4168820716503854,10.544945780803975,-4.233807405611973,25,90,-10.00164071517351,-24.780393901589456,3.857309866213147e-15
11.79999999999999,172.73213811996726,-976.47944015144583,991.63929358309338,-79.968564051947823,114.13890105143206,-0.15220247978649601,-0.15220247978649568,-0.86188004965583231,-5.6853231329047054,10.727123976617728,-3.9023808422787649,25,90,-12.441844248526394,-27.071349067422886,0
11.999999999999989,119.72441380929185,-791.43076901126233,800.43525497052951,-81.397751910687475,107.43688082447879,-0.16169755522254622,-0.16169755522254603,-1.0716702386655996,-7.0691874132183772,10.883264055692282,-3.4881424527703704,25,270,-14.610777964326623,-28.982184472789275,1.9286549331065739e-15
12.199999999999989,88.675496258761314,-652.00824371518229,658.01070926641773,-82.255084524420809,98.20817817408755,-0.17689341171558509,-0.17689341171558481,-1.3056534131060422,-8.6126387959112822,11.009058989097518,-2.979814040265202,25,90,-13.755173896773343,-27.744046926136065,2.8929823996598604e-15
12.399999999999988,69.333297859070015,-541.7727972756112,546.19123945725732,-82.707220890551184,86.764923829179423,-0.20022548009704336,-0.20022548009704288,-1.57329635790268,-10.378124174089702,11.100017506623271,-2.3623602864633728,25,90,-10.451591315568404,-23.913969108655046,0
12.599999999999987,56.800163803416687,-451.02215708449131,454.58469484711264,-82.822156262515492,73.629602181703234,-0.23594922415572905,-0.23594922415572858,-1.8886340789430571,-12.458224346757826,11.151578162018396,-1.6155199164493972,25,90,-7.219326884706657,-19.98642496317445,1.9286549331065739e-15
12.799999999999986,48.53220681009438,-373.65656794844921,376.79517760830197,-82.599594091072362,59.520819785749183,-0.29188801694479743,-0.29188801694479566,-2.2735857435638493,-14.997527356257475,11.159237970032221,-0.71156911779710619,25,270,-4.5394316299616797,-16.410238717791007,1.9286549331065739e-15
12.999999999999986,43.131554713462116,-305.60616878432592,308.63483505760377,-81.966650558275575,45.306904767447762,-0.38348682464235456,-0.38348682464235584,-2.7644941723104308,-18.235765725048282,11.118701186160235,0.38802997474211942,25,90,-2.3276218062091294,-13.058293017627246,1.9286549331065739e-15
13.199999999999985,39.811505479311244,-243.9877652695514,247.21445259077987,-80.732712169225067,31.92676923213228,-0.54429132315742557,-0.54429132315742623,-3.4260643657319552,-22.599760838059165,11.026034194591068,1.7372014412394901,25,270,-0.47354932599716953,-9.7623820793487468,1.9286549331065739e-15
13.399999999999984,38.144928380531766,-186.61881916359522,190.47734570591473,-78.447856379938571,20.284528604116016,-0.85710017640601277,-0.85710017640601355,-4.3838094704530288,-28.917450174842521,10.877797348606066,3.4087657340060975,25,90,1.1019310084912524,-6.3671006061087159,0
13.599999999999984,37.946127266926851,-131.71266744380065,137.06981921531462,-73.928426235556756,11.130344177136056,-1.5649784534389495,-1.5649784534389495,-5.9063020428356827,-38.960451222261092,10.671162515924252,5.4793859013377553,25,90,2.4525512592927483,-2.739225355293748,1.9286549331065739e-15
13.799999999999983,39.226616959867052,-77.662045751295196,87.006441304034482,-63.201942765173015,4.9315547079116433,-3.5720843410527623,-3.5720843410527623,-8.6200882673978292,-56.861726006869844,10.434250059576694,7.9213177191043629,20,90,3.6155505671033823,1.1026182266310509,2.8929823996598604e-15
13.999999999999982,42.205349141788567,-22.856053205712175,47.996777645198421,-28.437493987264567,1.6817088560639908,-11.896253805345706,-11.896253805345706,-14.387963239455077,-94.909054076981008,10.16556634987942,9.8754418512242008,20,90,4.6177716411286829,4.327647142473463,1.9286549331065739e-15
14.199999999999982,47.380351605862366,34.514400426619659,58.618610996032544,36.071611246901419,2.007643320445323,-9.4983900237960253,-9.4983900237960253,11.343219491411018,74.824644336397895,9.8358287423488804,9.318767606995106,20,90,5.4794665311067696,4.9624053957529952,0
14.399999999999981,55.700793720735447,96.710256163162327,111.60399665005012,60.05997653396453,5.1767529400258914,-3.3984288727315177,-3.3984288727315159,6.6960148722462325,44.169729032081946,9.4450221608604235,6.7909918499522934,20,90,6.2166227136153935,3.5625924027072631,3.857309866213147e-15
14.59999999999998,68.944511347337581,166.83164395056903,180.51632355045513,67.546747613118214,10.078864055146649,-1.7292744041657682,-1.7292744041657682,4.3976803294269242,29.008948191798634,8.9936951119231896,4.1585062329282438,20,270,6.8424112842906881,2.0072224052957424,4.8216373327664331e-15
14.799999999999979,90.575205640419284,249.46195800409413,265.39618755370367,70.04493967881163,16.042544751041639,-1.0842626176911521,-1.084262617691151,3.0567400766876212,20.163542567447376,8.4828476033775644,1.9254912498295438,20,270,7.3680901790846667,0.81073382553664608,1.9286549331065739e-15
14.999999999999979,127.85075543187229,351.75282871342301,374.26710805572418,70.025434249005485,22.258558127160345,-0.78097965958852567,-0.78097965958852644,2.1742221395262606,14.342083252603761,7.9138030723889408,0.077717507636338112,20,90,7.8035699451055285,-0.032515619647074168,6.7502922658730046e-15
15.199999999999978,197.58707159308639,484.93395107558325,523.64261454403004,67.831486926805937,27.972316436511637,-0.62129947596353263,-0.62129947596353419,1.5341069776295964,10.119614547002113,8.1577659222833372,-0.59401423760279215,20,320,8.1577659187466534,-0.59401424113947598,3.5366844827286595e-09
15.399999999999977,343.79452745104282,663.23371442580947,747.04326317579626,62.599535355799716,32.580275769004523,-0.53336680514610346,-0.53336680514610446,1.0320217189371792,6.8076491092659541,8.438822343211303,-0.93271535054212684,20,320,8.4388223410845402,-0.93271535266888961,2.1267634743321378e-09
15.599999999999977,692.37592185798314,868.47182993945148,1110.6879564337912,51.436930177703005,35.678809949138426,-0.48702101621649851,-0.48702101621649979,0.61171352790025235,4.035119588010895,8.6542313732969589,-1.0893698401771186,20,320,8.654231372412946,-1.0893698410611314,8.8401248908395905e-10
15.799999999999976,1470.0094880975319,750.81690117889536,1650.6525722248903,27.055968533441199,37.076924446962622,-0.46864710704419821,-0.4686471070441981,0.2395110619070295,1.5799156522886932,8.8109359047386526,-1.0906644072444607,20,220,8.8109359047226139,-1.0906644072604994,2.3957076549162505e-10
15.999999999999975,1749.1763634803222,-396.1924010639961,1793.4844212367996,-12.762282807009504,36.779692726937121,-0.47243629593463055,-0.47243629593463066,-0.10706337017965016,-0.7062349980280529,8.9153339703624717,-0.95315357715327131,20,220,8.9153339703312042,-0.95315357718453875,1.2852469682848445e-09
16.199999999999974,970.47160976547173,-867.82410686725916,1301.8962423406645,-41.804013849651831,34.953017836362065,-0.49713937198640579,-0.49713937198640618,-0.44499396705235206,-2.9353672774953194,8.9733439930092889,-0.68591631181469737,20,220,8.9733439929634677,-0.68591631186051849,2.28417932556489e-09
16.399999999999974,515.31054698122898,-744.38669253863247,905.34883214079309,-55.30662008377827,31.877796925469003,-0.54512804001387083,-0.54512804001387205,-0.78906115964432433,-5.2049791220876678,8.9903831260476519,-0.29218813697609747,20,220,8.9903831259877993,-0.29218813703595004,3.2666226472770071e-09
16.599999999999973,315.13023378042664,-581.72949553669139,661.60129248655483,-61.555033873716148,27.902849758427031,-0.62284758171632904,-0.6228475817163277,-1.1541537853352817,-7.61328356227349,8.9713895979651817,0.2296618106002537,20,220,8.9713895978916991,0.22966181052677115,4.2579859978237611e-09
16.799999999999972,217.42884928941038,-452.88589705366712,502.37529821182682,-64.354509363265095,23.402266490569033,-0.7427641292920053,-0.74276412929200508,-1.5573314944089909,-10.272813223023389,8.9208518178458469,0.88542762374687634,20,220,8.9208518177590346,0.885427623660064,5.2863341994240746e-09
16.999999999999972,163.98993453249093,-353.13627368924176,389.35578385725017,-65.090718865626258,18.740222344218235,-0.92785962704520542,-0.92785962704520564,-2.0200169187753643,-13.324880790265947,8.8484110275294192,1.6897175328583804,15,130,8.8428039791895294,1.6841104845184907,4.5219330327547236e-09
17.199999999999971,132.1974407724432,-273.2149124379817,303.51697106632707,-64.179572738127689,14.245138514919111,-1.2214974046296836,-1.2214974046296849,-2.570162997201578,-16.953875599233093,8.9098639174149064,2.8045031029774634,15,130,8.7408331815217792,2.6354723670843363,5.4176891007912887e-09
17.39999999999997,112.20067225259255,-206.49708114158807,235.0107133173492,-61.482451320308165,10.192384768490255,-1.7098887465699968,-1.7098887465699955,-3.24204641314941,-21.385901063598585,8.9497548708441457,4.074660250089055,15,130,8.6181108740390187,3.743016253283928,6.3489517059098297e-09
17.599999999999969,99.240848045762263,-148.62899632972287,178.71576447203211,-56.268625630589959,6.7933515006980283,-2.5758877041652175,-2.5758877041652157,-4.0609351642928377,-26.787635518422405,8.9715982081590155,5.4785536950985367,15,130,8.4774395797982045,4.9843950667377257,7.3435571246900531e-09
17.799999999999969,90.827031146556763,-96.701070953184541,132.66742897331818,-46.794118734755848,4.1873214065956885,-4.2303459636763616,-4.2303459636763607,-4.9473143110150977,-32.634564994741901,8.9784557630342832,6.9195554952787273,15,130,8.3212309818973704,6.2623307141418145,8.4335297078631361e-09
17.999999999999968,85.580351449375627,-48.682810730268024,98.458176982908569,-29.633599799894768,2.4398634959618963,-7.5643977477107862,-7.5643977477107853,-5.1674569865306932,-34.086718628125261,8.9729999337354869,8.1364309644189845,15,130,8.1515527452645422,7.3149837759480407,9.6587087158945737e-09
18.199999999999967,82.716965324100471,-3.0760598937105077,82.774141474847895,-2.1297211654611137,1.6579398827173788,-12.127178815477539,-12.127178815477539,-0.61297456723585297,-4.0434379335962882,8.9575765325309593,8.6829611577175889,15,130,7.9701792274240031,7.6955638526106327,1.1072250771473554e-08
18.399999999999967,81.801173566700939,41.302466679229902,91.63692351164147,26.789798494928991,2.2123331009145262,-8.4639721953309781,-8.4639721953309781,5.3067922323045034,35.005832484331975,8.9341880369184494,8.2668816663267801,15,230,7.7785586962718121,7.1112523256801428,1.2746585545889527e-08
18.599999999999966,82.622983006087324,85.460633577198493,118.87000131336914,45.967196926057916,3.759543235908267,-4.734561468824305,-4.7345614688243032,5.5044020534091054,36.309349937443677,8.904555610786101,7.1252008346773623,15,230,7.5778650660220457,5.798510289913307,1.4785050369806143e-08
18.799999999999965,85.140373129096218,130.33025115642931,155.67548780414876,56.844764205523092,6.1166963620962713,-2.8657758242795173,-2.8657758242795155,4.6917055080927721,30.948461875394052,8.8701577112034826,5.7103581113972908,15,230,7.3690278458678806,4.2092282460616879,1.7339214375991142e-08
18.999999999999964,89.460380408507248,176.85059689239924,198.19004335241647,63.167301983840623,9.2319704173001789,-1.8891094955576122,-1.8891094955576131,3.8930570776018909,25.680241084413922,8.8322217999763293,4.306580238187582,15,230,7.1527082396522168,2.6270666778634695,2.0642970367804376e-08
19.199999999999964,95.849401581403114,226.04550794722138,245.52734969170015,67.021743611001753,13.023701299353514,-1.3364894831219525,-1.3364894831219529,3.2388888039199246,21.365072145694946,8.7917628767614566,3.0224540036774883,15,230,6.9293277796921977,1.1600189066082294,2.5065016412002475e-08
19.399999999999963,104.77457938845778,279.10965896683689,298.12734563372788,69.424438000732877,17.385627213641001,-1.0003076009382643,-1.000307600938263,2.7145957985019207,17.906615074651942,8.749608727143368,1.8825432693627633,15,230,6.6990842381728903,-0.16798121960771439,3.1222211565928438e-08
19.599999999999962,116.98831254622993,337.52354985364968,357.2231963048082,70.883282032526921,22.197926844760065,-0.7831157098984719,-0.78311570989847112,2.2888300570801299,15.098085256761115,8.7063885862112045,0.88112916671967589,15,230,6.4619193093512699,-1.3633401101402587,4.0189103015389391e-08
19.799999999999962,133.68426036985574,403.20753851687886,424.7914789487611,71.656957499051458,27.333548111771673,-0.63583168780861132,-0.63583168780861055,1.9354330826123283,12.766930248772898,8.6625715928012053,0.0041123460569068016,15,230,6.2175488681583078,-2.4409103785859907,5.3950886099899616e-08
19.999999999999961,156.78567797502745,478.75896029836696,503.77762046766463,71.867230428443136,32.662662392701144,-0.53202062564392072,-0.53202062564392116,1.6352305828275562,10.786668358195751,8.6184414290081932,-0.76341206824902663,15,230,5.965410257105046,-3.4164432401521738,7.6371030697725979e-08
20.19999999999996,189.49573815439757,567.80521981880247,598.59118138522433,71.544408150458693,38.054937741520874,-0.45659723812113467,-0.45659723812113429,1.3745081450968375,9.0668335539330531,8.5741368406599197,-1.4346720848518437,15,230,5.7046886913355372,-4.3041202341762261,1.1524919446053424e-07
20.399999999999959,237.4095368115274,675.55296470703252,716.05523271150321,70.636997980597783,43.381700208143393,-0.4005112074791094,-0.40051120747911012,1.1433646222256146,7.5421137067505937,8.6485029972081655,-1.9019101114499186,15,300,5.4342331620946682,-5.1161799465634159,2.8634072382830814e-08
20.599999999999959,310.90709733625135,809.54793510747925,867.19725692072893,68.990700834789919,48.516786975523608,-0.35810780161722539,-0.35810780161722539,0.93451643056269518,6.1644632369425798,8.7348788076596531,-2.2806500913032455,15,300,5.152579481356808,-5.8629494176060906,4.9979279368235113e-08
20.799999999999958,430.72754193149416,980.34631949100844,1070.7964893096696,66.281107812210607,53.337724471508359,-0.32573221482285925,-0.32573221482285969,0.74245198356235531,4.8975254026399746,8.8238598568465392,-2.5872243397439476,15,300,4.8578258377149952,-6.5532583588754916,6.3870868611433262e-08
20.999999999999957,641.94259187929026,1199.4976236007242,1360.472285749506,61.845369970211749,57.725685604147493,-0.30096684253232042,-0.30096684253232037,0.56287604407190561,3.7129670139107831,8.9156548382394192,-2.8266161660640332,15,300,4.5476070869026062,-7.1946639174008462,4.7812149170031279e-08
21.199999999999957,1049.7835256582373,1458.746780228035,1797.2166312298298,54.25941496207615,61.5676469633827,-0.28218241241964404,-0.28218241241964281,0.3923143238559767,2.5878702050000038,9.010390943851565,-3.0024800333606638,15,300,4.2190287590671174,-7.7938422181451115,2.4362966733797441e-08
21.399999999999956,1881.2488633888095,1597.1413828960685,2467.7840024930979,40.330568469213468,64.754912652794246,-0.26829100234912762,-0.26829100234912689,0.22783585960135416,1.5029011097472988,9.108006357692437,-3.1172306139910386,15,300,3.8684665897958044,-8.3567703818876709,9.6789711645766778e-09
21.599999999999955,3148.8568561820416,813.87634915293734,3252.3367310958388,14.491925769890177,67.185339219012477,-0.25858412703034261,-0.25858412703034295,0.066846059191652318,0.440944707813549,9.2082883170551764,-3.1721867358107385,15,300,3.4914334122776056,-8.8890416405883101,1.6735854962434327e-09
21.799999999999955,3027.2070829837467,-1115.2082852273909,3226.0924107512456,-20.223550640736988,68.762861370448931,-0.25265097676681009,-0.25265097676680981,-0.093090291864038749,-0.61406269932203528,9.3107715906627906,-3.1675747962525147,15,120,3.0822975947722848,-9.39604879214302,2.8283522076030082e-09
21.999999999999954,1707.1857132811581,-1734.4549915345824,2433.6838696286181,-45.453964252913686,69.401790350567737,-0.25032468978004813,-0.25032468978004807,-0.25439476057901939,-1.6780947856806743,9.4148177671915114,-3.1025496509525521,15,120,2.6340784852054471,-9.8832889329386155,5.5204140840365173e-09
22.199999999999953,913.24656233767348,-1521.8530874482276,1774.8397402011487,-59.032514455617083,69.026147180631753,-0.25168715730446345,-0.25168715730446345,-0.41963864380614069,-2.7681129062501268,9.5194173256338637,-2.975051074611871,15,120,2.1378947207700176,-10.356573679475717,7.227214873355432e-09
22.399999999999952,536.73838533524668,-1234.2458280688204,1345.9015039732944,-66.497149096585332,67.576822375217745,-0.25708588915912245,-0.25708588915912317,-0.59172052577377421,-3.903237341135279,9.6232473532328662,-2.7817222193088487,15,120,1.5825075440884255,-10.822462028453289,8.3636285029302678e-09
22.599999999999952,346.34583788109364,-1001.8339901027807,1060.0126334826464,-70.929128101967933,65.013653757598831,-0.26722309000471867,-0.26722309000471711,-0.77411120853861537,-5.1063629597910438,9.7244357818450311,-2.517593984189368,15,120,0.95338002282409717,-11.288649743210302,9.152052994719658e-09
